id,reference,revoked,suspendedUntil,endDate,statusCode
6e8a3b2f-d475-4f9a-9aeb-136a09ef2312,ref1,false,2022-09-01,2023-09-01,200
d6c2b47b-3e8a-4ed2-8b4a-6c9b2d621cf4,ref2,true,2022-10-01,2023-10-01,200
29fe8f3a-8b3f-4e3c-83e7-1298a37ae2f9,ref3,false,2022-11-01,2023-11-01,400
a6d2a48a-9f5d-4a4e-8b6e-3b5724a3a9f3,ref4,true,2022-12-01,2023-12-01,401
6f3a2b3f-d1a4-49ea-9b6b-2f09a0eb1231,ref5,false,2022-01-01,2023-01-01,200
b6d2b14b-8e3a-42d2-8b4b-6c9b2d121cf5,ref6,true,2022-02-01,2023-02-01,400
c9fe8f3a-8b3f-4e3c-83e7-1298a37ae2f0,ref7,false,2022-03-01,2023-03-01,401
d6a2a48a-9f5d-4a4e-8b6e-3b5724a3a9f4,ref8,true,2022-04-01,2023-04-01,200
e6f3a2b3f-d1a4-49ea-9b6b-2f09a0eb1232,ref9,false,2022-05-01,2023-05-01,400
f6d2b14b-8e3a-42d2-8b4b-6c9b2d121cf6,ref10,true,2022-06-01,2023-06-01,401
