id,tradeName,phone,email,statusCode
3e25d556-77c9-4f57-833f-58f37b185b39,TradeOne,1234567890,tradeone@email.com,200
6b7f87a1-5a67-4376-b9e9-8b0ae1b4f3b2,TradeTwo,0987654321,traderTwo@email.com,200
9c7df1d2-8e86-42e2-9a44-c5c2c4265c7b,TradeThree,1122334455,tradeThree@email.com,401
b2a5a644-4f53-4123-8f7a-4e36a6f0d720,TradeFour,2233445566,tradeFour@email.com,200
e4b6c2a1-1c4b-422b-b8df-9b2a7b2f7004,TradeFive,3344556677,tradeFive@email.com,400
f5d6d2a2-2d5b-532b-c8ef-0b3c8c3f8005,TradeSix,4455667788,tradeSix@email.com,200
c6e7e2b3-3e6c-642c-d9fg-1c4d9d4f9006,TradeSeven,5566778899,tradeSeven@email.com,401
d7f8f3c4-4f7d-753d-e0gh-2d5e0e5g0a07,TradeEight,6677889900,tradeEight@email.com,400
e8g9g4d5-5g8e-864e-f1hi-3e6f1f6h1b08,TradeNine,7788990011,tradeNine@email.com,200
f9h0h5e6-6h9f-975f-g2ij-4f7g2g7i2c09,TradeTen,8899001122,tradeTen@email.com,401
